tinyint,short
smallint,int
mediumint,int
int,int
integer,int
bigint,long
float,float
double,double
decimal,decimal
numberic,decimal
bit,bool
date,DateTime
time,DateTimeOffset
datetime,DateTime
timestamp,DateTime
year,uint
binary,byte[]
char,string
varbinary,byte[]
varchar,string
tinyblob,string
tinytext,string
blob,byte[]
text,string
json,string
mediumblob,byte[]
mediumtext,string
longblob,byte[]
longtext,string
